Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
912,0.008,0.004,0.007,0.007466,0.009,0.009999,0.002027,0.003695,0.006995
913,0.005999,0.002979,0.007167,0.008,0.012035,0.009884,0.003027,0.004732,0.007872
914,0.007832,0.003005,0.006995,0.008725,0.006953,0.009265,0.002,0.004,0.006
915,0.009518,0.004,0.008999,0.008,0.007999,0.009,0.001001,0.005335,0.007513
916,0.009511,0.004007,0.006998,0.007998,0.009,0.011,0.002,0.004,0.007
917,0.007992,0.004036,0.006965,0.009004,0.012991,0.011521,0.001,0.005125,0.008998
918,0.008957,0.004,0.008,0.008001,0.008512,0.008999,0.001,0.004514,0.006603
919,0.007,0.002999,0.008,0.007,0.008,0.008,0.002001,0.003,0.006999
920,0.007001,0.005584,0.007295,0.009238,0.01137,0.010582,0.002018,0.006055,0.007412
921,0.00701,0.003998,0.009028,0.010847,0.010961,0.008744,0.001997,0.004001,0.006038
922,0.008816,0.003981,0.008004,0.008996,0.01,0.009,0.002,0.005,0.006
923,0.008,0.003,0.007,0.008,0.008202,0.011002,0.002,0.003999,0.008008
924,0.00899,0.003,0.007277,0.008354,0.008595,0.010784,0.002002,0.004751,0.007569
925,0.008233,0.003044,0.006585,0.008654,0.009959,0.01,0.002001,0.004999,0.006
926,0.007,0.004,0.006,0.008,0.007366,0.011039,0.002416,0.003542,0.006724
927,0.007993,0.004003,0.00776,0.009045,0.009002,0.008802,0.002026,0.003958,0.006995
928,0.008021,0.003992,0.007017,0.008262,0.00904,0.01,0.002,0.004,0.007001
929,0.009648,0.002979,0.006011,0.008667,0.013082,0.010003,0.001996,0.004003,0.007034
930,0.006979,0.004253,0.006766,0.007347,0.008019,0.008725,0.002012,0.004434,0.00677
931,0.008627,0.003525,0.006992,0.00758,0.008009,0.008696,0.001019,0.003988,0.005995
932,0.007695,0.003015,0.005985,0.008847,0.009006,0.009541,0.001324,0.003638,0.006574
933,0.00933,0.003522,0.039,0.010899,0.017815,0.010974,0.001024,0.004982,0.007033
934,0.007959,0.003,0.007007,0.007993,0.007886,0.010171,0.002507,0.004726,0.007189
935,0.008029,0.003515,0.007032,0.007968,0.008011,0.007986,0.001545,0.003009,0.006043
936,0.007997,0.004,0.007,0.01,0.008999,0.009,0.001,0.005004,0.006997
937,0.007999,0.003001,0.006999,0.007,0.009,0.007001,0.001999,0.003,0.006
938,0.008,0.003,0.007,0.007,0.009001,0.007999,0.002,0.004,0.005001
939,0.009001,0.002998,0.007002,0.008998,0.009002,0.007999,0.001,0.003999,0.005
940,0.008,0.003001,0.005999,0.007,0.008,0.008,0.001001,0.003999,0.006001
941,0.008003,0.003997,0.006001,0.008014,0.010099,0.009012,0.001988,0.003614,0.006025
942,0.007995,0.004051,0.005983,0.007507,0.01001,0.008941,0.002002,0.003,0.006
943,0.008806,0.003045,0.006966,0.009,0.013034,0.008855,0.002007,0.004003,0.007582
944,0.00886,0.00357,0.006713,0.008231,0.008009,0.008,0.001572,0.00373,0.005
945,0.006972,0.004,0.006614,0.009994,0.01,0.009697,0.001993,0.005008,0.009856
946,0.012945,0.004065,0.009047,0.011995,0.009713,0.009,0.002119,0.004004,0.007
947,0.01,0.004,0.007,0.007,0.010999,0.008001,0.002,0.004,0.005999
948,0.007001,0.005015,0.006989,0.009997,0.009999,0.009,0.001,0.004,0.005999
949,0.009539,0.00301,0.007001,0.007999,0.009,0.008001,0.001,0.003999,0.006
950,0.008001,0.003,0.006,0.007999,0.009001,0.011002,0.002018,0.00398,0.007
951,0.007,0.003746,0.007,0.008002,0.009998,0.008001,0.001999,0.003,0.007
952,0.008,0.003001,0.005999,0.008,0.008,0.009,0.002,0.005001,0.008001
953,0.008998,0.002999,0.00662,0.009,0.008603,0.009776,0.002001,0.002999,0.007753
954,0.008001,0.003999,0.006,0.008,0.009,0.009512,0.001002,0.003999,0.006
955,0.011357,0.003971,0.008392,0.009972,0.009041,0.009806,0.001125,0.003818,0.007991
956,0.007998,0.003999,0.007623,0.009014,0.010992,0.011003,0.001,0.004024,0.007997
957,0.00893,0.004002,0.00904,0.007954,0.011003,0.011243,0.001517,0.004016,0.008004
958,0.00698,0.004031,0.008711,0.008033,0.011966,0.010707,0.001975,0.004,0.008096
959,0.009979,0.004003,0.00922,0.007977,0.01254,0.011461,0.002011,0.003988,0.009001
960,0.007997,0.004001,0.009009,0.008307,0.01001,0.011038,0.00196,0.004034,0.010936
961,0.008233,0.004009,0.010633,0.008292,0.008959,0.011005,0.001563,0.005007,0.008
962,0.009544,0.004001,0.010513,0.009001,0.012,0.014127,0.002283,0.005657,0.008641
963,0.007,0.004,0.008511,0.007001,0.009512,0.011014,0.000988,0.003998,0.008
964,0.007513,0.004,0.008532,0.007,0.009,0.011608,0.001,0.005001,0.009629
965,0.007999,0.004021,0.008748,0.007,0.009,0.01,0.001,0.004,0.007
966,0.007585,0.004038,0.007018,0.008032,0.007,0.01,0.001,0.004,0.008516
967,0.008717,0.002957,0.007394,0.007007,0.009191,0.007553,0.00197,0.003933,0.00578
968,0.006,0.004,0.006515,0.006001,0.010822,0.009991,0.001005,0.003995,0.007021
969,0.007816,0.004015,0.009581,0.006983,0.010667,0.009291,0.00201,0.003999,0.007
970,0.007391,0.003007,0.007002,0.008,0.007045,0.008984,0.001966,0.004005,0.005998
971,0.00651,0.003004,0.006996,0.007441,0.00871,0.010679,0.00201,0.002987,0.007365
972,0.006034,0.003966,0.006564,0.006031,0.009672,0.008751,0.001987,0.003999,0.005549
973,0.007005,0.003673,0.006034,0.006776,0.009981,0.008857,0.002315,0.002997,0.007248
974,0.008462,0.004023,0.007033,0.007992,0.006611,0.009,0.001025,0.003998,0.005977
975,0.00698,0.003002,0.005883,0.00801,0.0108,0.008001,0.001985,0.004365,0.005544
976,0.008343,0.004282,0.006948,0.010013,0.007014,0.008517,0.00201,0.003,0.005997
977,0.008102,0.003036,0.006768,0.007997,0.008016,0.00995,0.002007,0.004021,0.006009
978,0.008588,0.003017,0.006983,0.008357,0.008162,0.010635,0.001982,0.004001,0.006525
979,0.008546,0.003041,0.006998,0.007517,0.007997,0.00752,0.001999,0.003002,0.006
980,0.006998,0.004001,0.005013,0.007988,0.008019,0.007981,0.001,0.004324,0.006
981,0.008317,0.002966,0.006097,0.009158,0.008526,0.00789,0.002009,0.003,0.005671
982,0.007,0.004029,0.00463,0.007998,0.009567,0.007987,0.001001,0.004,0.005025
983,0.009049,0.002995,0.008043,0.009494,0.00957,0.007987,0.001998,0.003558,0.006002
984,0.008011,0.004234,0.006564,0.009568,0.012,0.008518,0.001,0.004,0.006584
985,0.007998,0.003,0.008383,0.009001,0.010628,0.01,0.002001,0.004919,0.007002
986,0.008519,0.004006,0.007001,0.008728,0.007,0.01,0.001,0.004,0.007001
987,0.008,0.003001,0.006999,0.008615,0.010028,0.01087,0.001999,0.004001,0.007599
988,0.007,0.004566,0.00777,0.010039,0.012973,0.010998,0.001999,0.004001,0.007021
989,0.008002,0.003001,0.007445,0.008007,0.012371,0.011982,0.001983,0.003571,0.008998
990,0.007514,0.005,0.008513,0.008,0.007999,0.009,0.002001,0.004,0.007
991,0.006999,0.003,0.008,0.007001,0.011311,0.024169,0.001999,0.007001,0.011
992,0.012508,0.005997,0.008999,0.008604,0.014999,0.011,0.002,0.006,0.007513
993,0.008392,0.005518,0.012169,0.008,0.009,0.01173,0.002,0.004,0.008753
994,0.008001,0.003999,0.008,0.008,0.009,0.01,0.002,0.004,0.007999
995,0.008835,0.003999,0.010996,0.009041,0.009737,0.011573,0.001004,0.004,0.008001
996,0.007871,0.003964,0.009014,0.006986,0.013,0.010086,0.001978,0.005,0.007999
997,0.007867,0.00558,0.011625,0.009166,0.011999,0.014,0.002,0.005,0.007999
998,0.007001,0.003999,0.008,0.007,0.01,0.011,0.001,0.005,0.008007
999,0.007408,0.004727,0.009,0.007235,0.010182,0.012301,0.002005,0.005038,0.00998
1000,0.007984,0.005004,0.008,0.007042,0.007988,0.012143,0.001,0.005,0.008996
1001,0.009105,0.004031,0.009238,0.006963,0.008993,0.009012,0.002022,0.003988,0.006905
1002,0.007344,0.003522,0.008015,0.006993,0.009014,0.010017,0.001978,0.003983,0.007039
1003,0.006669,0.004748,0.009359,0.008536,0.011003,0.01,0.002,0.003996,0.008
1004,0.008001,0.002999,0.008,0.006,0.009,0.01,0.002,0.004,0.008
1005,0.007,0.003999,0.008156,0.008942,0.011862,0.010645,0.001008,0.005008,0.007561
1006,0.006997,0.004026,0.008002,0.006972,0.008,0.011049,0.001002,0.006017,0.007801
1007,0.007526,0.003629,0.007269,0.008296,0.010059,0.011136,0.002003,0.005042,0.007567
1008,0.007996,0.005048,0.008121,0.006985,0.014639,0.01201,0.002,0.005,0.007996
1009,0.006986,0.005,0.0101,0.008639,0.012998,0.010784,0.002,0.005001,0.008
1010,0.007,0.003999,0.008,0.007,0.011999,0.010663,0.002001,0.003999,0.008
1011,0.008,0.003,0.009,0.008001,0.012011,0.012311,0.001518,0.004999,0.008996
1012,0.007997,0.004001,0.008999,0.008,0.010999,0.011002,0.000999,0.005,0.008001
1013,0.007,0.004,0.008,0.011002,0.020156,0.012512,0.002,0.005,0.01
1014,0.008,0.005,0.009,0.007,0.01,0.010662,0.002001,0.004,0.009
1015,0.007999,0.005245,0.013344,0.00821,0.014404,0.012955,0.001004,0.005997,0.008848
1016,0.008007,0.005032,0.008961,0.007,0.010009,0.011991,0.000999,0.006075,0.009512
1017,0.009,0.005,0.010999,0.008,0.012,0.013,0.001,0.005,0.01
1018,0.007,0.005,0.01,0.008,0.011,0.014015,0.002001,0.006195,0.01055
1019,0.009,0.005,0.010999,0.008,0.011,0.013,0.001001,0.004999,0.012002
1020,0.006999,0.005999,0.01,0.008,0.011001,0.017001,0.002207,0.006444,0.011605
1021,0.007467,0.004996,0.010995,0.008889,0.010594,0.011861,0.002001,0.004999,0.010149
1022,0.007,0.005,0.010449,0.011108,0.016263,0.014627,0.001,0.006003,0.009531
1023,0.008995,0.006,0.012,0.011,0.013999,0.013,0.001001,0.006304,0.013141
1024,0.008158,0.005997,0.012026,0.009036,0.012594,0.015661,0.002023,0.005976,0.009999
1025,0.008,0.005,0.009999,0.008001,0.01421,0.014666,0.002008,0.006591,0.00999
1026,0.007,0.005996,0.011193,0.008572,0.009009,0.014034,0.000964,0.006025,0.010495
1027,0.007962,0.00568,0.013634,0.008121,0.010713,0.012008,0.001992,0.005576,0.009988
1028,0.006593,0.004981,0.010595,0.007964,0.010995,0.013001,0.002009,0.005007,0.010515
1029,0.010006,0.005378,0.010996,0.009,0.016,0.013,0.001,0.006,0.010004
1030,0.006997,0.004999,0.01,0.008,0.016637,0.016376,0.002001,0.007674,0.013428
1031,0.008637,0.005981,0.011837,0.006969,0.010693,0.013241,0.003041,0.006528,0.011516
1032,0.008035,0.005982,0.011354,0.009514,0.010516,0.013003,0.001,0.00559,0.009817
1033,0.011,0.006023,0.012593,0.007995,0.010635,0.014995,0.001001,0.005999,0.012011
1034,0.008935,0.006012,0.011806,0.007999,0.012999,0.012,0.001001,0.005999,0.008907
1035,0.007724,0.004,0.010001,0.007,0.009999,0.01229,0.001,0.006665,0.010745
1036,0.008,0.005,0.008997,0.008,0.014999,0.012001,0.002,0.004999,0.009001
1037,0.008,0.004999,0.009001,0.008,0.01721,0.014044,0.001974,0.005624,0.010528
1038,0.008764,0.005,0.010023,0.008004,0.010972,0.012014,0.002008,0.005004,0.008975
1039,0.007716,0.005003,0.04,0.012711,0.021654,0.013969,0.002011,0.005989,0.011
1040,0.006997,0.006003,0.009006,0.007038,0.009956,0.015431,0.001589,0.007707,0.010004
1041,0.008,0.005,0.011,0.007,0.011,0.013,0.001,0.006,0.01
1042,0.008,0.005,0.01,0.010167,0.014629,0.014661,0.002019,0.005984,0.010999
1043,0.007,0.005024,0.011014,0.007962,0.015396,0.015048,0.001997,0.005977,0.011834
1044,0.009501,0.007264,0.010554,0.007964,0.010725,0.013392,0.002007,0.006,0.010838
1045,0.008011,0.004999,0.010533,0.00699,0.015023,0.015219,0.001999,0.006851,0.01098
1046,0.007602,0.006796,0.010977,0.007718,0.011983,0.013014,0.001986,0.006495,0.009605
1047,0.007978,0.005991,0.013194,0.009319,0.010515,0.013521,0.000961,0.005976,0.009975
1048,0.007604,0.006609,0.011539,0.006955,0.010004,0.014,0.001002,0.006019,0.009992
1049,0.007774,0.005995,0.010887,0.007553,0.01153,0.0125,0.000963,0.005671,0.011324
1050,0.008,0.005307,0.009026,0.0085,0.008037,0.011963,0.001024,0.004976,0.00991
1051,0.008886,0.005225,0.00901,0.008211,0.009009,0.010997,0.002003,0.004,0.009014
1052,0.006998,0.004988,0.009,0.006997,0.00904,0.011989,0.000981,0.004993,0.010064
1053,0.008032,0.004509,0.008985,0.008011,0.009978,0.010997,0.002026,0.003996,0.00884
1054,0.008007,0.003993,0.008642,0.007592,0.008034,0.010562,0.002007,0.00499,0.009218
1055,0.007999,0.005291,0.011991,0.008879,0.012607,0.010974,0.001991,0.004999,0.008002
1056,0.008021,0.003994,0.007965,0.008089,0.008798,0.011939,0.00201,0.004226,0.008949
1057,0.007128,0.004999,0.011,0.007514,0.011633,0.01087,0.000999,0.005,0.008
1058,0.006,0.005577,0.007084,0.008007,0.007511,0.011964,0.001,0.005,0.009372
1059,0.008863,0.005009,0.007683,0.007002,0.00902,0.010002,0.001,0.005019,0.007022
1060,0.006959,0.004,0.007,0.007718,0.009009,0.009647,0.001027,0.005974,0.008031
1061,0.007708,0.004009,0.008036,0.007383,0.010787,0.008519,0.001995,0.004021,0.006981
1062,0.007,0.004644,0.005988,0.008007,0.008013,0.009596,0.001515,0.004003,0.00602
1063,0.008777,0.004017,0.007991,0.009141,0.008014,0.00897,0.002,0.003996,0.007933
1064,0.007999,0.004033,0.006702,0.008,0.007773,0.009003,0.001996,0.004039,0.006978
1065,0.008474,0.003252,0.008051,0.009,0.012729,0.009806,0.002,0.003999,0.007351
1066,0.007513,0.003,0.007614,0.007,0.007505,0.008006,0.002001,0.003,0.006
1067,0.006998,0.004001,0.006897,0.008965,0.014805,0.009992,0.002,0.004,0.006999
1068,0.007,0.004,0.006,0.008,0.009,0.009,0.002001,0.004,0.005999
1069,0.008,0.003,0.007,0.007628,0.015781,0.009998,0.002,0.004676,0.009005
1070,0.010009,0.003984,0.008002,0.007769,0.009967,0.009003,0.001002,0.004985,0.006591
1071,0.008,0.004,0.008651,0.008039,0.009824,0.011853,0.00202,0.003989,0.007554
1072,0.008859,0.004968,0.010993,0.011,0.012999,0.009999,0.002001,0.004,0.007
1073,0.008,0.004,0.008,0.010001,0.010619,0.011051,0.001994,0.004805,0.00801
1074,0.008552,0.003012,0.008548,0.008624,0.010934,0.009986,0.002461,0.004533,0.007
1075,0.007,0.004564,0.006997,0.008627,0.010073,0.011846,0.001003,0.005189,0.007928
1076,0.007958,0.005586,0.006979,0.007903,0.012546,0.010696,0.000967,0.005023,0.007966
1077,0.008002,0.004,0.008401,0.008956,0.011103,0.011585,0.002001,0.004,0.007999
1078,0.007572,0.005017,0.007007,0.010012,0.008989,0.010999,0.001,0.005,0.007999
1079,0.007,0.004,0.007999,0.008,0.016453,0.012016,0.002001,0.005,0.008998
1080,0.007,0.004908,0.007951,0.007573,0.014221,0.014539,0.002,0.007,0.012517
1081,0.009339,0.003998,0.011042,0.008996,0.009999,0.010681,0.001538,0.004049,0.009218
1082,0.00717,0.00397,0.008994,0.007,0.011039,0.012553,0.000956,0.005002,0.008997
1083,0.009998,0.005001,0.010999,0.006999,0.012,0.012,0.001,0.005,0.009005
1084,0.007707,0.003966,0.007034,0.007966,0.010999,0.010998,0.001003,0.005028,0.00768
1085,0.020998,0.008002,0.016089,0.009011,0.010726,0.013769,0.001999,0.005042,0.009515
1086,0.006971,0.005016,0.008014,0.008821,0.011551,0.012752,0.000998,0.005999,0.009829
1087,0.00899,0.005,0.01,0.008017,0.009986,0.011,0.002,0.005033,0.0087
1088,0.00749,0.005522,0.008009,0.007,0.012015,0.011996,0.001989,0.004997,0.009861
1089,0.007529,0.004016,0.00927,0.007,0.010998,0.011706,0.001967,0.006004,0.010018
1090,0.007981,0.005019,0.008981,0.007999,0.007998,0.011704,0.001518,0.005029,0.011192
1091,0.007997,0.004,0.010549,0.006523,0.010005,0.010601,0.001975,0.004032,0.008968
1092,0.007021,0.004979,0.009007,0.008029,0.011211,0.012821,0.001307,0.006631,0.010132
1093,0.008,0.006001,0.010999,0.007746,0.018028,0.018587,0.001,0.005999,0.009683
1094,0.006001,0.004832,0.009914,0.008696,0.010539,0.013566,0.002083,0.004543,0.009598
1095,0.006851,0.004997,0.008982,0.007042,0.009961,0.01,0.00204,0.004957,0.010002
1096,0.008,0.006,0.011155,0.00951,0.012152,0.011958,0.002001,0.005019,0.00798
1097,0.007,0.004999,0.009,0.008,0.009512,0.011,0.002,0.004,0.01
1098,0.008,0.00579,0.010894,0.008002,0.011999,0.011585,0.002,0.005001,0.008511
1099,0.008539,0.003984,0.009994,0.009029,0.011972,0.01,0.002,0.004,0.007688
1100,0.008943,0.006063,0.010454,0.008931,0.009983,0.010621,0.002004,0.00398,0.008239
1101,0.008232,0.003999,0.009554,0.007,0.009,0.01,0.001,0.005,0.006997
1102,0.009103,0.005125,0.009527,0.008004,0.013596,0.012729,0.001,0.00599,0.008043
1103,0.006984,0.004029,0.008972,0.007008,0.010992,0.010526,0.001,0.005,0.009271
1104,0.008869,0.0064,0.008587,0.008967,0.011949,0.012007,0.002003,0.005561,0.008775
1105,0.008002,0.004815,0.009001,0.007021,0.009498,0.011004,0.001026,0.005319,0.012091
1106,0.008519,0.004001,0.0103,0.008,0.008003,0.011094,0.001002,0.005035,0.007724
1107,0.006999,0.004041,0.007962,0.006998,0.016,0.012627,0.00101,0.006649,0.011163
1108,0.006987,0.005496,0.010526,0.009998,0.013998,0.011896,0.001552,0.005007,0.007974
1109,0.00701,0.00499,0.009857,0.007035,0.015014,0.014549,0.002007,0.005003,0.011775
1110,0.007,0.005,0.009779,0.007015,0.009957,0.012002,0.000993,0.005597,0.010015
1111,0.009501,0.005011,0.012037,0.009274,0.014032,0.015657,0.002002,0.006882,0.011159
1112,0.006514,0.004999,0.008846,0.007,0.008,0.012585,0.001,0.004999,0.008
1113,0.008658,0.005001,0.011073,0.006957,0.012847,0.011006,0.002001,0.004581,0.008627
1114,0.006,0.005,0.009,0.007697,0.019,0.013,0.002,0.006,0.011001
1115,0.008144,0.005197,0.013007,0.007519,0.010655,0.013589,0.000997,0.006022,0.010009
1116,0.006972,0.005,0.009997,0.008001,0.008399,0.013515,0.002008,0.006132,0.01058
1117,0.009,0.005,0.011001,0.007999,0.012999,0.012,0.001001,0.005,0.008999
1118,0.007,0.004999,0.009,0.007,0.018005,0.016236,0.002006,0.007573,0.009846
1119,0.007653,0.004998,0.010705,0.007,0.011,0.012763,0.001704,0.006013,0.011999
1120,0.01031,0.005996,0.013371,0.008013,0.010987,0.013817,0.001006,0.005998,0.010026
1121,0.007,0.00401,0.010722,0.008229,0.012558,0.011646,0.002023,0.006034,0.011636
1122,0.008455,0.006476,0.011164,0.007998,0.009999,0.011259,0.002005,0.004995,0.009331
1123,0.008021,0.005015,0.009711,0.006631,0.014381,0.015231,0.001998,0.006054,0.009662
1124,0.006731,0.00501,0.009624,0.007001,0.011653,0.013009,0.000998,0.006047,0.007955
1125,0.007021,0.005015,0.013992,0.008008,0.011782,0.013979,0.001539,0.005012,0.008998
1126,0.006027,0.006003,0.00913,0.006998,0.010003,0.011997,0.002003,0.005,0.008997
1127,0.007,0.004035,0.010823,0.008594,0.012451,0.011997,0.002001,0.005999,0.009
1128,0.008001,0.003999,0.009,0.008,0.01,0.011,0.002,0.005,0.008
1129,0.007,0.007004,0.015001,0.013001,0.014031,0.013873,0.001998,0.006325,0.010004
1130,0.009022,0.004977,0.008536,0.007996,0.013577,0.011657,0.001,0.00501,0.0096
1131,0.01033,0.005482,0.009701,0.008827,0.010993,0.011009,0.002001,0.004545,0.009044
1132,0.00696,0.004998,0.010001,0.007999,0.009314,0.012513,0.001,0.006,0.010999
1133,0.009997,0.007,0.008004,0.008986,0.013987,0.010519,0.001003,0.005011,0.008989
1134,0.007,0.005,0.007,0.007001,0.008999,0.011918,0.001677,0.006143,0.008038
1135,0.009049,0.00496,0.010042,0.007997,0.008995,0.012001,0.002001,0.004998,0.010001
1136,0.008579,0.005513,0.008999,0.007704,0.012519,0.015999,0.002999,0.005524,0.010997
1137,0.006999,0.004,0.008001,0.007999,0.012,0.011,0.001,0.005,0.008
1138,0.007,0.004001,0.009017,0.008986,0.010997,0.011006,0.001997,0.005,0.007999
1139,0.007,0.003999,0.007703,0.008001,0.011999,0.010001,0.002,0.004,0.00842
1140,0.007513,0.003999,0.008001,0.007746,0.01102,0.012485,0.001006,0.004612,0.008
1141,0.007158,0.003631,0.009,0.008,0.009,0.011,0.002001,0.004,0.008
1142,0.008,0.004,0.008999,0.008025,0.016348,0.012008,0.001998,0.005513,0.008999
1143,0.007515,0.004999,0.00902,0.008981,0.012106,0.011519,0.002007,0.004583,0.00901
1144,0.00799,0.004998,0.009997,0.009599,0.010705,0.012048,0.001707,0.004604,0.008013
1145,0.008626,0.004518,0.008025,0.008492,0.014996,0.013,0.002,0.006,0.010099
1146,0.009021,0.005979,0.011001,0.009058,0.012997,0.012157,0.001515,0.004706,0.008
1147,0.007037,0.004963,0.009034,0.007985,0.014701,0.012826,0.002003,0.00606,0.011274
1148,0.008955,0.005999,0.010715,0.007997,0.011798,0.011998,0.001002,0.005001,0.010084
1149,0.00697,0.005025,0.00972,0.007513,0.014392,0.015298,0.001805,0.005633,0.010026
1150,0.006999,0.005548,0.011002,0.006523,0.010994,0.01204,0.001995,0.004965,0.010002
1151,0.006989,0.00497,0.011531,0.010009,0.012556,0.014595,0.001008,0.006599,0.010614
1152,0.007007,0.003999,0.009001,0.008,0.014999,0.013,0.002001,0.005,0.009
1153,0.009003,0.005639,0.010999,0.007738,0.014999,0.014002,0.001999,0.005,0.011505
1154,0.007006,0.006,0.012,0.006,0.01,0.013,0.002253,0.006521,0.013106
1155,0.008023,0.00744,0.015022,0.009,0.010999,0.013648,0.001001,0.004999,0.010512
1156,0.007001,0.005004,0.009506,0.008672,0.016667,0.015662,0.001489,0.006006,0.010617
1157,0.008,0.006016,0.011596,0.006965,0.016,0.013998,0.001003,0.005998,0.013364
1158,0.008911,0.005999,0.012,0.007,0.017,0.014001,0.000999,0.007,0.01
1159,0.007,0.006,0.011006,0.006994,0.011001,0.016999,0.001,0.006,0.011657
1160,0.007116,0.006513,0.01177,0.008967,0.011565,0.016587,0.001023,0.005974,0.010002
1161,0.007538,0.006104,0.011883,0.008062,0.015834,0.013529,0.002001,0.005,0.013199
1162,0.009596,0.006042,0.010737,0.007976,0.011037,0.013925,0.001026,0.005963,0.012047
1163,0.009214,0.005009,0.011796,0.007581,0.00945,0.011978,0.002026,0.003976,0.010999
1164,0.008044,0.005562,0.010978,0.007417,0.015227,0.016049,0.00201,0.005998,0.012379
1165,0.007999,0.006002,0.010646,0.006819,0.009006,0.012963,0.002001,0.005999,0.011999
1166,0.008001,0.004999,0.011002,0.009,0.010998,0.014001,0.001,0.004999,0.010001
1167,0.006999,0.005,0.009,0.007,0.018,0.012,0.002,0.005,0.010001
1168,0.008,0.006011,0.038052,0.009998,0.021509,0.015,0.001576,0.005507,0.009164
1169,0.006998,0.004996,0.012432,0.008752,0.01571,0.014508,0.002,0.006,0.010513
1170,0.007,0.005,0.01,0.007,0.009,0.013,0.001,0.005,0.009
1171,0.009281,0.005869,0.012598,0.007558,0.012,0.011999,0.001001,0.005999,0.008
1172,0.008001,0.005,0.009,0.006999,0.011,0.013,0.001001,0.005,0.008999
1173,0.008971,0.005921,0.009569,0.007998,0.011,0.011,0.002,0.005,0.009
1174,0.007,0.005,0.01,0.007,0.01,0.012,0.001,0.005,0.01
1175,0.007999,0.005,0.010193,0.007508,0.012559,0.012618,0.001501,0.005004,0.008999
1176,0.007005,0.005,0.008,0.007,0.008617,0.012008,0.002002,0.006207,0.01
1177,0.007999,0.004001,0.008999,0.007,0.01,0.011,0.001001,0.003999,0.009
1178,0.006002,0.004599,0.008006,0.008001,0.012999,0.011513,0.002017,0.006203,0.012003
1179,0.006999,0.005833,0.009999,0.008001,0.008653,0.012,0.001,0.005,0.009805
1180,0.007999,0.005531,0.011001,0.009011,0.009989,0.013645,0.002918,0.005106,0.009131
1181,0.007663,0.004097,0.008979,0.00762,0.011004,0.009714,0.002012,0.003988,0.008214
1182,0.007043,0.005503,0.009099,0.008675,0.010663,0.013599,0.002003,0.005382,0.008516
1183,0.007,0.004036,0.006856,0.007009,0.012826,0.009975,0.001998,0.004001,0.007999
1184,0.007003,0.003998,0.008084,0.006518,0.013451,0.01314,0.001557,0.005013,0.00904
1185,0.008261,0.006027,0.010568,0.008552,0.011994,0.017,0.002001,0.008277,0.014988
1186,0.011798,0.004922,0.011017,0.009047,0.008854,0.013205,0.001001,0.004999,0.009011
1187,0.007754,0.003977,0.009001,0.006999,0.008998,0.01,0.002,0.003604,0.008009
1188,0.008336,0.003998,0.009071,0.008983,0.014384,0.011093,0.001551,0.005003,0.008952
1189,0.009967,0.004999,0.011001,0.009999,0.009001,0.01,0.001,0.003999,0.009
1190,0.009002,0.004998,0.009,0.008,0.009,0.011,0.001001,0.004,0.007999
1191,0.008,0.003,0.008,0.008001,0.008999,0.01,0.002001,0.002999,0.008
1192,0.009,0.004001,0.01,0.007999,0.008,0.011,0.001,0.004,0.008
1193,0.007,0.004,0.008,0.008,0.01,0.01,0.001001,0.003999,0.008001
1194,0.007999,0.003,0.009727,0.008809,0.011152,0.011077,0.001519,0.004022,0.007986
1195,0.007005,0.002562,0.008831,0.009981,0.015,0.009998,0.002043,0.003955,0.007522
1196,0.008481,0.004427,0.008823,0.009993,0.011,0.009999,0.002,0.005,0.007
1197,0.007998,0.00503,0.010974,0.011417,0.014606,0.011001,0.001692,0.004032,0.008976
1198,0.010154,0.005277,0.008016,0.008843,0.01934,0.011513,0.002,0.004971,0.008
1199,0.007999,0.004027,0.010853,0.00702,0.011982,0.012874,0.002,0.005974,0.012998
1200,0.009434,0.006008,0.012378,0.008571,0.011241,0.013001,0.000998,0.005002,0.009015
1201,0.006538,0.004991,0.008739,0.007018,0.01251,0.012546,0.002121,0.005007,0.009526
1202,0.007044,0.004966,0.010764,0.008009,0.008999,0.012017,0.002505,0.004999,0.009082
1203,0.007496,0.005042,0.009202,0.008144,0.013143,0.011999,0.002,0.005,0.009657
1204,0.007001,0.004,0.008999,0.008001,0.008999,0.012001,0.002,0.004,0.007999
1205,0.008005,0.003995,0.010315,0.009001,0.014577,0.012081,0.001513,0.005015,0.009985
1206,0.007,0.005,0.007999,0.008001,0.014511,0.013184,0.000999,0.005999,0.010264
1207,0.010043,0.006519,0.012,0.007634,0.013694,0.011833,0.002015,0.004908,0.009977
1208,0.007674,0.004029,0.009589,0.007,0.015612,0.014896,0.001022,0.00641,0.045594
1209,0.010002,0.006,0.011894,0.007,0.019,0.013078,0.001,0.007,0.012306
1210,0.009151,0.005036,0.01161,0.007019,0.012999,0.013755,0.000999,0.006015,0.010019
1211,0.007014,0.004987,0.012021,0.007526,0.011808,0.015516,0.002015,0.005986,0.013527
1212,0.0075,0.0066,0.011333,0.007683,0.008973,0.013987,0.002008,0.004987,0.011046
1213,0.007973,0.005999,0.012282,0.009156,0.014852,0.014967,0.001032,0.006723,0.010233
1214,0.008056,0.004974,0.009997,0.007001,0.015569,0.012965,0.002001,0.005999,0.009
1215,0.006361,0.005962,0.01283,0.008481,0.012015,0.014157,0.000999,0.006681,0.01099
